🇨🇳󠁧󠁢󠁥󠁮央视频道,#genre#
黑龙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225736/1653146257-1-1648950924.m3u8
黑龙江卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225736/index.m3u8
黑龙江卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225690/index.m3u8
黑龙江卫视,http://112.19.214.90:8883/tsfile/live/0143_1.m3u8
黑龙江卫视,http://222.240.82.92:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225736/index.m3u8
黑龙江卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225690/index.m3u8
黑龙江卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225736/index.m3u8
黑龙江卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225542/2/index.m3u8?fmt=ts2hls
黑龙江卫视,http://221.2.36.34:8888/newlive/live/hls/45/live.m3u8
黑龙江卫视,http://39.184.224.99:9080/newlive/live/hls/27/live.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://218.29.55.44:808/hls/31/index.m3u8
黑龙江卫视,http://w.g9.pub:66/381203888/yfy.php?id=27
清华大学电视台,http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8
清华大学电视台,http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8?zbeid
---2023 0112 标记,https://

📺地方频道,#genre#
安徽|安徽经济,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
安徽|安徽综艺,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽|安徽导视,http://agsj.appcoo.com:8000/agsj/test/index.m3u8
安徽|安徽导视,http://agsj.appcoo.com:8000/agsj/test/index.m3u8?zanhd
安徽|灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
安徽|灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd
安徽|南陵新闻,http://live2018.wuhunews.cn/video/s10010-nlnews/index.m3u8
安徽|南陵新闻,http://live2018.wuhunews.cn/video/s10010-nlnews/index.m3u8?zanhd
安徽|芜湖公共,http://live1.wuhubtv.com/channel3/sd/live.m3u8
安徽|芜湖公共,http://live1.wuhubtv.com/channel3/sd/live.m3u8?zanhd
安徽|芜湖教育,http://live1.wuhubtv.com/channel4/sd/live.m3u8
安徽|芜湖教育,http://live1.wuhubtv.com/channel4/sd/live.m3u8?zanhd
安徽|芜湖生活,http://live1.wuhubtv.com/channel2/sd/live.m3u8
安徽|芜湖生活,http://live1.wuhubtv.com/channel2/sd/live.m3u8?zanhd
安徽|芜湖新闻,http://live1.wuhubtv.com/channel1/sd/live.m3u8
安徽|芜湖新闻,http://live1.wuhubtv.com/channel1/sd/live.m3u8?zanhd
安徽|亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8
安徽|亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
安徽|亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
安徽|亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
安徽|安庆石化,http://183.167.250.225:8081/live/0.m3u8
安徽|淮南公共,http://stream.0554news.com/hnds2/sd/live.m3u8?zanhd
安徽|滁州新闻,http://live.cztv.cc:85/live/xwpd.m3u8
安徽|滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8
安徽|滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd
安徽|滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
安徽|滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd
安徽|枞阳综合,http://112.27.89.235:8008/out_1/index.m3u8
安徽|湾沚新闻,http://60.169.39.215:8090/live/ch0.m3u8
安徽|湾沚新闻,http://60.169.39.215:8090/live/ch0.m3u8?zanhd
安徽|固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
安徽|固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
安徽|定远综合,http://ssdyapp.cn/live/dyv1.m3u8
安徽|定远综合,http://ssdyapp.cn/live/dyv1.m3u8?zanhd
安徽|定远综合,http://120.210.216.73:8080/ysten-business/live/SD12-576P-czdy1pd/1.m3u8?zanhd
安徽|阜南新闻,http://120.210.216.73:8080/ysten-business/live/SD12-576P-fnxwzh/1.m3u8?zanhd
安徽|东至新闻,http://120.210.216.73:8080/ysten-business/live/HD12-1080P-czdzzh/1.m3u8?zanhd
安徽|屯溪融媒,http://112.30.194.221:20080/live/63cfaf06e7064943b9a1b7d76d3470dd/hls.m3u8
安徽|屯溪融媒,http://112.30.194.221:20080/live/63cfaf06e7064943b9a1b7d76d3470dd/hls.m3u8?zanhd
安徽|黟县综合,http://114.104.147.15:1935/live/yixian/playlist.m3u8?zanhd
安徽|潜山新闻,http://60.171.171.101:8278/rtmp_export/video22.m3u8
安徽|潜山新闻,http://60.171.171.101:8278/rtmp_export/video22.m3u8?zanhd
安徽|金寨综合,http://112.26.80.214:1935/live/xinwen/playlist.m3u8?zanhd
安徽|舒城新闻,http://220.180.24.62:1935/live/live2/playlist.m3u8
安徽|舒城新闻,http://220.180.24.62:1935/live/live2/playlist.m3u8?zanhd
安徽|舒城文化,http://220.180.24.62:1935/live/live1/playlist.m3u8
安徽|舒城文化,http://220.180.24.62:1935/live/live1/playlist.m3u8?zanhd
安徽|淮河能源,http://play.hhnynews.com/hhny/zhpd.m3u8?auth_key=1659380497-0-0-b07e3e3cd99f9355b6aa1e79fbd305f2
安徽|宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8?zanhd
安徽|黄山公共,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
安徽|安庆公共,http://120.210.216.73:8080/ysten-business/live/SD12-576P-aqggpd/1.m3u8?zanhd
安徽|临泉新闻,http://120.210.216.73:8080/ysten-business/live/SD20-576P-linquan/1.m3u8?zanhd
安徽|含山新闻,http://223.241.197.199:1935/live/xinwen/playlist.m3u8?zanhd
安徽|来安综合,http://120.210.216.73:8080/ysten-business/live/SD12-576P-czla1pd/1.m3u8?zanhd
安徽|全椒综合,http://120.210.216.73:8080/ysten-business/live/SD12-576P-qjzhpd/1.m3u8?zanhd
安徽|歙县综合,https://stream.ahwanyun.cn/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd
安徽|休宁新闻,http://120.210.216.73:8080/ysten-business/live/hsxndst/1.m3u8?zanhd
安徽|霍山综合,http://ahhsdb.chinashadt.com:1936/live/stream:ahws.stream/playlist.m3u8?zanhd
安徽|安徽|肥东经济,http://120.210.216.73:8080/ysten-business/live/SD12-576P-fdjjsh/1.m3u8?zanhd
安徽|肥西综合,http://120.210.216.73:8080/ysten-business/live/SD12-576P-fxxwzh/1.m3u8?zanhd
安徽|涡阳新闻,http://111.39.71.77:8099/live/one/playlist.m3u8?zanhd
安徽|宿松新闻,http://112.30.194.221:20080/live/a8fd37c471fa46e18ec17b6ce4730eb7/hls.m3u8?zanhd
安徽|明光综合,https://slvedio.slradio.cn/live/mgrmt1.m3u8
北京|房山无线,http://live.funhillrm.com/2/sd/live.m3u8
北京|房山无线,http://live.funhillrm.com/2/sd/live.m3u8?zbeid
北京|房山有线,http://live.funhillrm.com/5/sd/live.m3u8
北京|北京新闻,http://live.funhillrm.com/5/sd/live.m3u8?zbeid
北京|北京通州,http://pull.dayuntongzhou.com/live/tztv.m3u8?zbeid
重庆|万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
重庆|万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
重庆|万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
重庆|万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8?zzhongqd
重庆|万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
重庆|万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
重庆|大足综合,http://218.201.85.71:3170/m3u8
重庆|大足综合,http://218.201.85.71:3170/m3u8?zzhongqd
重庆|武隆综合,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8
重庆|武隆综合,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8?zzhongqd
重庆|荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
重庆|荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
重庆|江津经济,http://222.179.155.21:1935/ch0.m3u8
重庆|江津文化,http://222.179.155.21:1935/ch2.m3u8
重庆|万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
重庆|万州影视,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
重庆|万州影视,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
重庆|万州科教,http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
重庆|万州科教,http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8
重庆|万州三峡,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
重庆|万州三峡,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
重庆|万源新闻,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
福建|龙岩新闻综合,http://live.lytv.net.cn/zhpwd/hd/live.m3u8
福建|龙岩新闻综合,http://stream.lytv.net.cn/2/sd/live.m3u8
福建|龙岩公共,http://live.lytv.net.cn/ggpd/sd/live.m3u8
福建|龙岩公共,http://live.lytv.net.cn/ggpd/sd/live.m3u8?zfud
福建|三明公共,http://stream.smntv.cn/smtv2/sd/live.m3u8
福建|三明公共,http://stream.smntv.cn/smtv2/sd/live.m3u8?zfud
福建|将乐综合,http://218.106.152.196/lsdream/9nbYeUc/1000/live.m3u8
福建|将乐综合,http://218.106.152.196/lsdream/9nbYeUc/1000/live.m3u8?fujian
福建|霞浦综合,http://218.106.152.196/lsdream/G7wCyZW/4000/live.m3u8?zfud
福建|武夷山综合,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8
福建|石狮综合,http://218.106.152.196/lsdream/MO13IYx/2000/live.m3u8
福建|云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
福建|云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
福建|漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
福建|漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
福建|漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
福建|龙岩新闻,http://live.lytv.net.cn/zhpwd/hd/live.m3u8?zfud
福建|龙岩新闻,http://stream.lytv.net.cn/2/sd/live.m3u8?zfud
福建|三明新闻,http://stream.smntv.cn/smtv1/sd/live.m3u8?zfud
福建|德化新闻,http://218.106.152.196/lsdream/2LacKP6/1024/live.m3u8?zfud
福建|白银综合,http://live.bygd.cn/byzh/sd/live.m3u8?gansu
福建|白银公共,http://live.bygd.cn/bygg/sd/live.m3u8?zgand
福建|酒泉综合,http://stream.gsjqtv.com/pd1/sd/live.m3u8?zgand
福建|酒泉公共,http://stream.gsjqtv.com/pd2/sd/live.m3u8?zgand
广东|广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935?zguangd
广东|广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721?zguangd
广东|广东生活,http://hls-ott-zhibo.wasu.tv/live/452/index.m3u8?zguangd
广东|深圳东部,https://lglivepull.sznews.com/live/2646.m3u8?zguangd
广东|韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?zguangd
广东|韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8?zguangd
广东|阳江二套,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_w551261166_b928000.m3u8?zguangd
广东|阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8?zguangd
广西|南宁新闻,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
广西|南宁娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
广西|南宁都市,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
广西|南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
广西|贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
广西|崇左综合,https://cdn.gdlive.gdmain.com/live/lxzydpo5.m3u8?zguangxd
广西|灵川综合,https://cdn.gdlive.gdmain.com/live/lbzx2a8l.m3u8?zguangxd
广西|资源综合,https://cdn.gdlive.gdmain.com/live/09oz9ba0.m3u8?zguangxd
广西|上林电视,http://hls.nntv.cn/nnlive/SLTV_A.m3u8?zguangxd
广西|龙州综合,https://cdn.gdlive.gdmain.com/live/5pyxdeb5.m3u8?zguangxd
广西|凭祥综合,https://cdn.gdlive.gdmain.com/live/0myxr890.m3u8?zguangxd
广西|天等综合,https://cdn.gdlive.gdmain.com/live/51g1ap75.m3u8?zguangxd
广西|巴马综合,https://cdn.gdlive.gdmain.com/live/5ky6zx60.m3u8?zguangxd
广西|岑溪综合,https://cdn.gdlive.gdmain.com/live/02kzy3y0.m3u8?zguangxd
广西|融水综合,https://cdn.gdlive.gdmain.com/live/lnyxza95.m3u8?zguangxd
广西|都安综合,https://cdn.gdlive.gdmain.com/live/lo2xza25.m3u8?zguangxd
广西|罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd
广西|乐业综合,https://cdn.gdlive.gdmain.com/live/lg36za25.m3u8?zguangxd
广西|那坡综合,https://cdn.gdlive.gdmain.com/live/l7bxg260.m3u8?zguangxd
广西|田东综合,https://cdn.gdlive.gdmain.com/live/5aj79zp5.m3u8?zguangxd
贵州|清镇新闻,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd
贵州|松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd
甘肃|甘南综合,http://player.juyun.tv/camera/65362146.m3u8?zheild
甘肃|武进生活,http://live.wjyanghu.com/live/CH2.m3u8
甘肃|武进生活,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
甘肃|武进新闻,http://live.wjyanghu.com/live/CH1.m3u8
甘肃|武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
河南|河南都市,http://media.hndyjyfw.gov.cn/live/jz-henandushi/live.m3u8
河南|河南都市,http://123.6.9.146/live/jz-henandushi/live.m3u8?zhend
河南|河南民生,http://media.hndyjyfw.gov.cn/live/jz-henanminsheng/live.m3u8
河南|河南民生,http://123.6.9.146/live/jz-henanminsheng/live.m3u8?zhend
河南|河南戏曲,http://media.hndyjyfw.gov.cn/live/jz-henanliyuan/live.m3u8
河南|河南梨园,http://123.6.9.146/live/jz-henanliyuan/live.m3u8
河南|文物宝库,http://123.6.9.146/live/jz-henanwenwu/live.m3u8
河南|焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
河南|焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
河南|焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8?zhend
河南|睛彩焦作,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8?zhend
河南|郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
河南|开封新闻,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend
河南|鹤壁综合,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend
河南|永城综合,http://tvpull.dxhmt.cn/tv/11481-4.m3u8?zhend
河南|沁阳新闻,http://live.qinyangtv.com:82/channel1/sd/live.m3u8?zhend
河南|沁阳文化,http://live.qinyangtv.com:82/channel2/sd/live.m3u8?zhend
河南|方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
河南|新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend
河北|河北影视,http://live6.plus.hebtv.com/hbysx/hd/live.m3u8
河北|平乡电视,http://hbpx.chinashadt.com:2036/live/px1.stream/chunklist.m3u8
河北|河北都市,https://jwplay.hebyun.com.cn/live/hbdstv/1500k/tzwj_video.m3u8?zhebd
河北|河北影剧,https://jwplay.hebyun.com.cn/live/hbystv/1500k/tzwj_video.m3u8?zhebd
河北|河北少儿,http://live6.plus.hebtv.com/sekjx/hd/live.m3u8?zhebd
河北|河北公共,http://live7.plus.hebtv.com/hbggx/hd/live.m3u8?zhebd
河北|河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd
河北|石家庄新闻,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd
河北|石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd
河北|石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd
河北|石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
河北|邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
河北|邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
河北|邯郸公共,http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8?zhebd
河北|邯郸教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
河北|邯郸教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
河北|邯郸教育,http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8?zhebd
河北|鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd
河北|鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
河北|昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
河北|昌黎综合,https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8?zhebd
河北|滦平新闻,https://live.lpxrmtzx.com/live/wh.m3u8?zhebd
湖南|湘潭综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湖南|湘潭综合,http://21084.liveplay.myqcloud.com/live/21084_13241b8296ee11e892905cb9018cf0d4.m3u8
湖南|湘潭综合,http://21084.liveplay.myqcloud.com/live/21084_13241b8296ee11e892905cb9018cf0d4.m3u8?zhund
湖南|湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
湖南|湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8?zhund
湖南|常宁综合,http://59.51.68.40:1936/live/cntv/playlist.m3u8
湖南|衡东综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_FuchqK.m3u8
湖南|衡山综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_PwD7ie.m3u8
湖南|衡阳县台,http://play-dgv-xhncloud.voc.com.cn/live/5243_dJ9TLh.m3u8
湖南|南岳综合,http://liveplay.rednet.cn/live/nanyue_03f74.m3u8
湖南|张家界公共,http://stream.zjjrtv.com/zjjtv2/hd/live.m3u8
湖南|屈原综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_f2E1iT.m3u8
湖南|屈原综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_f2E1iT.m3u8?zhund
湖南|资兴综合,http://liveplay.rednet.cn/live/zixin_tv_00676b.m3u8
湖南|金鹰纪实,http://39.135.138.58:18890/PLTV/88888888/224/3221226198/index.m3u8?zhund
湖南|金鹰纪实,http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-jinyingjs/1.m3u8?zhund
湖南|湘潭新闻,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8?zhund
湖南|娄底综合,http://119.39.242.52:1935/live/zonghe/playlist.m3u8?zhund
湖南|衡阳新闻,http://play-dgv-xhncloud.voc.com.cn/live/5243_ImycEv.m3u8?zhund
湖南|衡阳新闻,http://hnhs.chinashadt.com:1936/hnhs/tv5.stream/playlist.m3u8?zhund
湖南|衡阳公共,http://59.51.68.40:1936/live/3.stream/playlist.m3u8?zhund
湖南|宁乡综合,http://b.ds.ch.dingtoo.com/AppName/StreamName.m3u8?zhund
湖南|保靖时政,http://liveplay.rednet.cn/live/baojing_hgs24f.m3u8?zhund
湖南|泸溪电视台,http://liveplay.rednet.cn/live/luxi_fe0eyf.m3u8?zhund
湖南|永顺综合,http://liveplay.rednet.cn/live/yongshun_tv_55433f.m3u8?zhund
湖南|汨罗新闻,http://play-dgv-xhncloud.voc.com.cn/live/5243_TE4c1Q.m3u8?zhund
湖南|汝城综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_j69HSm.m3u8?zhund
湖北|荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
湖北|江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8
湖北|江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
湖北|江夏经济,http://59.175.226.142:280/gb28181/jjsh.m3u8
湖北|江夏经济,http://59.175.226.142:280/gb28181/jjsh.m3u8?zhubd
湖北|荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
湖北|荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
湖北|武汉新闻,http://video.hannews.com.cn/fs/livedit/579aab595e36f48a/adb11b845cc5a5ab.m3u8?zhubd
湖北|麻城综合,http://119.36.30.199:8888/mctv1.m3u8
湖北|崇阳新闻,http://www.cyxw.cn:10500/hls/live.m3u8?zhubd
湖北|保康新闻,http://bktvplay.gdnewmedia.cc/live/bk_xwzh.m3u8?zhubd
湖北|郧阳新闻,http://58.19.198.159:2021/hls1.m3u8?zhubd
黑龙江|哈尔滨新闻,http://stream.hrbtv.net/xwzh/sd/live.m3u8
黑龙江|哈尔滨新闻,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
黑龙江|哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
黑龙江|哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
黑龙江|哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
黑龙江|哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
黑龙江|哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
黑龙江|哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
黑龙江|富裕综合,http://221.209.44.174:1980/hls/1001.m3u8
黑龙江|富裕综合,http://221.209.44.174:1980/hls/1001.m3u8?zheild
黑龙江|黑龙江新闻,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8?zheild
黑龙江|黑龙江公共,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8?zheild
黑龙江|黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8?zheild
黑龙江|黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8?zheild
黑龙江|伊春综合,http://live.yichuntv.com/e5d7b4b95cf849d79fa3964431dca1f3/h264_800k_ts/index.m3u8?type=flv2hls_m3u8?zheild
吉林|吉林TV-1,http://stream1.jlntv.cn/fzpd/sd/live.m3u8
吉林|吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8
吉林|吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8?_upt=4f4899d21531575987
吉林|吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8?zjild
吉林|吉林公共新闻,http://stream1.jlntv.cn/ggpd/sd/live.m3u8
吉林|吉林公共新闻,http://stream1.jlntv.cn/ggpd/sd/live.m3u8?_upt=b95938311531576098
吉林|吉林山村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8?_upt=ed8b01841531576074
吉林|吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8?_upt=212b47d81531576020
吉林|吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8
吉林|吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8?zjild
吉林|吉林乡村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8
吉林|吉林乡村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8?zjild
吉林|吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8
吉林|吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8?_upt=f6b685651648171016
吉林|吉林公共,http://stream1.jlntv.cn/ggpd/sd/live.m3u8?zjild
吉林|吉林影院,http://stream1.jlntv.cn/yspd/sd/live.m3u8?zjild
吉林|吉林TV-7,http://stream1.jlntv.cn/fzpd/sd/live.m3u8?zjild
吉林|东北戏曲,http://stream1.jlntv.cn/dbxq/playlist.m3u8?_upt=b234e6c41620650518?zjild
吉林|延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
吉林|延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
吉林|延边-2,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8?zjild
吉林|延边朝鲜语,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild
吉林|延边朝鲜语,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
吉林|延边汉语,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
吉林|白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
吉林|长白山电视,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
吉林|德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
吉林|九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
吉林|双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
吉林|长白新闻,http://player2.juyun.tv/tv/11347146.m3u8?zjild
吉林|靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
吉林|敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
吉林|珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
吉林|龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
吉林|梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8?zjild
吉林|桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
吉林|磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
吉林|舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
吉林|东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
吉林|双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
吉林|辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
吉林|柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
